England_E_and_NE Rainfall (mm)
Areal series, starting from 1910
Allowances have been made for topographic, coastal and urban effects where relationships are found to exist.
Seasons: Winter=Dec-Feb, Spring=Mar-May, Summer=June-Aug, Autumn=Sept-Nov. (Winter: Year refers to Jan/Feb).
Values are ranked and displayed to 1 dp. Where values are equal, rankings are based in order of year descending.
Data are provisional from January 2018 and Winter 2018.  Last updated 05/11/2019.

Year    JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC     WIN    SPR    SUM    AUT     ANN
1969   74.7   66.2   74.7   66.4   85.4   70.1   53.2   47.7   50.3   16.8  124.9   65.5   212.5  226.5  171.0  192.0   795.8
1970   82.4   58.6   47.4   73.6   16.5   29.2   75.9   63.6   37.2   51.0  108.4   57.2   206.5  137.6  168.8  196.5   701.1
1971   64.6   24.1   61.7   50.9   42.5   61.4   43.8  115.9   19.7   40.0   74.7   29.7   145.9  155.1  221.1  134.4   628.9
1972   93.0   53.8   64.1   47.8   61.1   68.4   47.4   24.6   34.4   17.2   73.4   56.0   176.5  173.0  140.5  125.0   641.3
1973   33.0   23.2   14.9   65.5   66.3   55.7  102.0   58.8   60.0   46.4   27.3   50.2   112.1  146.7  216.4  133.7   603.2
1974   78.2   59.6   45.8   18.8   24.4   44.8   73.3   66.4   78.8  101.2   80.6   60.6   188.1   89.0  184.5  260.6   732.5
1975   72.1   23.5   62.8   64.6   49.4   27.7   59.6   54.2   64.6   26.8   49.5   45.9   156.2  176.7  141.5  140.9   600.7
1976   64.9   27.1   34.9   24.5   82.2   11.4   24.3   19.1  156.0  138.1   37.7   71.5   137.9  141.7   54.8  331.8   691.8
1977   95.3   99.8   58.4   43.0   50.6   75.4   19.0   62.0   28.3   46.7   84.6   69.3   266.7  152.1  156.5  159.7   732.7
1978   97.9   75.5   52.7   42.2   44.0   57.6   75.7   77.7   56.2   20.5   43.7  175.7   242.7  138.9  211.0  120.4   819.5
1979   61.0   47.5  116.9   48.0  109.4   32.5   31.9   85.4   35.8   64.6   75.8  121.7   284.2  274.3  149.8  176.2   830.5
1980   77.2   71.0   90.2   12.3   26.4  123.4   49.6  101.8   36.7  102.6   80.8   54.9   269.9  129.0  274.7  220.1   826.8
1981   40.1   47.6  122.8   70.5   58.9   36.5   54.8   42.6  102.9   92.0   59.2   57.8   142.6  252.1  134.0  254.1   785.7
1982   69.0   23.5   69.9   13.5   35.4  128.7   27.5   73.8   54.3   83.6   85.4   67.7   150.3  118.8  230.0  223.3   732.3
1983   59.8   46.0   59.0   98.3   97.6   33.9   37.5   25.3   77.9   56.2   38.7  105.1   173.6  254.9   96.8  172.9   735.5
1984  111.3   41.4   70.0   13.6   43.1   42.9   22.4   59.2  100.9   58.2  128.8   42.0   257.8  126.7  124.5  287.9   733.7
1985   78.3    7.9   65.2   61.1   71.1   61.1   77.3   93.3   51.8   31.9   78.7   83.6   128.2  197.4  231.6  162.4   761.3
1986   83.5   37.1   55.9   92.7   87.2   35.4   39.5  118.3   21.0   58.4   66.5  105.7   204.3  235.8  193.2  145.9   801.3
1987   42.5   47.6   82.3   59.9   41.9   93.4   72.4   80.7   57.9  113.4   61.6   47.0   195.8  184.1  246.5  233.0   800.6
1988  101.0   53.3   74.2   31.4   54.0   31.1  129.5   63.0   45.9   76.8   57.2   34.4   201.2  159.6  223.6  179.9   751.7
1989   25.0   55.5   57.7   63.1   16.7   56.2   28.7   49.8   22.8   60.1   37.7   79.5   114.9  137.5  134.7  120.5   552.7
1990   83.9   97.0   20.0   20.8   35.5   69.4   29.8   44.4   40.9   72.9   53.5   98.5   260.3   76.3  143.5  167.3   666.5
1991   62.7   82.7   57.5   38.0   16.0   62.0   36.4   23.0   47.5   54.6   76.0   49.6   243.8  111.5  121.4  178.1   605.9
1992   38.0   34.1   82.3   68.1   27.8   26.5   81.2   87.7   90.2   72.8   84.2   59.6   121.7  178.2  195.4  247.1   752.5
1993   75.7   17.2   16.9   99.8   79.4   41.4   58.9   69.0  111.7   75.0   67.3  101.3   152.5  196.1  169.4  253.9   813.5
1994   95.7   60.0   60.4   52.4   37.0   26.6   49.0   59.5   86.5   63.4   68.9   95.9   257.0  149.8  135.2  218.9   755.5
1995  104.4   78.9   50.6   25.9   42.8   25.0   24.7    8.5   97.0   33.1   80.0   69.9   279.2  119.3   58.3  210.1   640.8
1996   41.1   69.8   24.6   39.0   41.9   24.0   40.6   63.9   23.0   53.7   97.0   79.7   180.9  105.6  128.5  173.7   598.5
1997   15.0   84.3   23.6   17.5   60.4  144.2   61.2   64.1   23.0   43.2   72.9   95.4   179.1  101.5  269.5  139.0   704.7
1998   93.6   14.7   68.8  118.9   52.8  105.8   58.6   47.0   57.7  114.2   71.2   59.3   203.7  240.5  211.4  243.0   862.6
1999   94.3   32.6   89.5   56.4   53.8   81.7   22.1   82.8   76.7   66.2   53.3   92.2   186.2  199.6  186.6  196.2   801.7
2000   47.5   53.0   30.6  135.0   72.3   57.4   56.3   58.9  109.8  119.0  147.1   85.9   192.8  237.8  172.6  375.8   972.6
2001   44.0   96.2   52.4   87.7   25.7   56.4   59.0   78.6   94.4   92.0   50.9   48.9   226.1  165.8  194.0  237.2   786.1
2002   58.1  104.6   40.1   31.9   62.4   54.1   92.2   88.6   31.1  123.9  107.0  109.1   211.6  134.4  234.9  262.0   903.0
2003   82.8   24.3   27.9   31.7   67.5   84.1   53.1   17.4   43.8   46.6   58.5   77.1   216.2  127.1  154.6  148.9   614.7
2004  106.9   52.4   41.9   84.0   30.1   73.3   81.4  166.6   35.9  126.4   35.4   37.9   236.4  155.9  321.4  197.7   872.3
2005   61.7   61.5   48.0   77.9   43.6   50.0   77.9   63.0   62.0   89.3   71.9   45.6   161.1  169.5  190.9  223.3   752.4
2006   29.1   49.5   85.9   38.7   96.2   18.7   30.3  107.7   73.2   82.9   67.1   88.7   124.2  220.8  156.6  223.2   767.9
2007   84.3   71.7   39.3   10.0   77.1  181.8  113.6   43.2   40.2   31.0   61.0   71.8   244.7  126.3  338.6  132.2   825.0
2008  137.1   33.3   75.8   77.3   25.5   75.9  106.2  111.0  108.2   74.2   67.3   59.7   242.2  178.5  293.0  249.7   951.5
2009   61.8   49.6   31.3   29.6   51.9   55.4  133.5   62.3   31.4   61.8  147.5   87.4   171.2  112.8  251.2  240.7   803.6
2010   69.5   71.7   65.1   21.4   22.1   42.7   61.1   76.6   83.9   65.0  118.2   40.7   228.7  108.6  180.5  267.2   738.3
2011   54.5   82.0   20.5   10.3   48.5   62.9   71.7   94.1   43.2   62.1   35.6   76.2   177.2   79.4  228.7  140.9   661.7
2012   47.2   24.2   21.9  140.9   62.3  141.5   96.3   87.6   95.3   86.4  111.8  127.7   147.6  225.1  325.4  293.5  1043.0
2013   69.8   34.3   60.1   22.1   76.4   40.8   55.9   61.2   44.1  111.5   52.5   76.7   231.8  158.6  157.9  208.1   705.5
2014  118.5   81.8   44.2   42.0  104.4   45.5   54.7   96.2   18.2   83.0   81.6   61.1   277.1  190.7  196.4  182.7   831.2
2015   62.7   37.0   45.6   25.6   82.5   34.9   85.3   73.2   39.1   65.0  116.6  148.0   160.8  153.8  193.3  220.7   815.5
2016  121.7   53.0   66.3   70.3   36.2   76.5   51.2   73.2   48.6   50.1   93.1   37.9   322.6  172.9  200.9  191.8   778.2
2017   39.4   65.9   63.9   19.4   42.9  116.0   81.7   64.4   85.0   50.1   69.1   56.8   143.2  126.1  262.0  204.2   754.5
2018   71.5   46.7   95.3   78.2   35.5   26.6   42.6   57.7   58.6   66.3   71.6   71.0   175.1  209.0  126.9  196.4   721.6
2019   22.9   37.5   83.6   31.3   54.4  112.5   75.6   89.1  104.9  115.4                 131.4  169.3  277.2
